date,S&P 500 Energy (Sector),S&P 500 Consumer Staples (Sector),S&P 500 Consumer Discretionary (Sector),S&P 500 Industrials (Sector),S&P 500 Materials (Sector),S&P 500 Health Care (Sector),S&P 500 Real Estate (Sector),S&P 500 Financials (Sector),S&P 500 Utilities (Sector),S&P 500 Information Technology (Sector),,,
6/24/2021,83.76,122.22,151.32,133.37,142.47,139.94,123.08,135.58,109,189.61,,,
6/25/2021,84.15,123.2,151.79,133.66,142.53,140.58,123.88,137.28,110.24,189.33,,,
6/28/2021,81.35,123.24,152.21,132.96,142.5,140.82,123.98,136.17,110.91,191.43,,,
6/29/2021,80.94,122.73,152.55,132.64,142.44,140.91,123.8,135.72,109.08,192.78,,,
6/30/2021,82,123.61,152.62,133.75,142.79,140.85,122.86,136.35,108.9,192.59,,,
7/1/2021,83.41,123.26,153.28,134.57,143.58,142.16,123.24,137.41,110.13,192.79,,,
7/2/2021,83.24,123.64,154.93,134.82,143.7,143.38,123.88,137.13,110.22,195.47,,,
7/6/2021,80.58,123.13,156.09,133.56,141.63,143.26,124.94,135,110.71,196.19,,,
7/7/2021,79.19,123.82,156.07,134.9,143.07,144.14,125.59,135.11,111.35,197.16,,,
7/8/2021,78.82,123.45,155.93,132.98,141.13,143.45,125.5,132.46,111.08,195.34,,,
7/9/2021,80.41,124.16,157.17,135.13,143.96,143.97,127.15,136.26,111.26,197.19,,,
7/12/2021,80.32,123.91,158.1,135.27,144.34,144.23,128.24,137.57,111.57,197.27,,,
7/13/2021,79.75,123.86,156.24,133.96,142.97,144.07,126.55,136.11,110.72,198.14,,,
7/14/2021,77.4,124.99,155.97,133.91,142.7,143.78,127.68,135.43,111.64,199.59,,,
7/15/2021,76.31,125.52,154.97,134.22,142.76,143.41,127.85,135.94,112.98,197.91,,,
7/16/2021,74.2,125.71,153.03,133.07,140.58,143.73,127.99,134.12,114.1,195.99,,,
7/19/2021,71.54,125.33,151.3,130.22,137.52,142.19,125.96,130.37,112.29,193.26,,,
7/20/2021,72.52,125.23,153.91,133.79,139.17,143.9,128.32,133.52,112.72,196.11,,,
7/21/2021,75.08,125.05,155.16,135.13,140.69,144.19,127.87,135.8,111.49,198.03,,,
7/22/2021,74.23,124.73,156.06,134.66,140.74,145.15,126.99,134.4,111.68,199.44,,,
7/23/2021,73.91,126.26,157.4,135.22,141.7,146.86,128.11,134.57,113.11,201.42,,,
7/26/2021,75.76,126.5,158.6,135.2,142.94,145.94,128.11,135.3,113.1,201.38,,,
7/27/2021,74.99,126.77,156.77,134.48,143.14,146.58,129.15,135.36,115.04,199.35,,,
7/28/2021,75.72,125.67,156.41,134.09,143.5,147.15,128.34,135.08,114.25,199.16,,,
7/29/2021,76.43,126.39,157.73,135.12,145.05,147.42,128.04,136.52,114.48,200.12,,,
7/30/2021,75.08,126.54,153.35,134.88,145.64,147.53,128.45,135.53,113.48,199.95,,,
8/2/2021,74.55,126.17,153.78,133.91,143.93,147.78,128.46,135.41,114.33,199.21,,,
8/3/2021,75.91,126.8,154.97,135.75,145.39,149.87,129.03,136.94,115.03,200.58,,,
8/4/2021,73.69,125.2,153.66,133.89,143.95,149.24,128.59,135.9,114.87,200.97,,,
8/5/2021,74.63,125.91,155.07,134.56,143.75,148.68,129.65,137.59,116.17,202.06,,,
8/6/2021,75.32,125.85,153.93,135.12,145.87,148.52,129.35,140.36,116.07,201.81,,,
8/9/2021,74.21,126.25,153.72,134.57,145.69,149.08,128.81,140.78,115.93,201.11,,,
8/10/2021,75.49,127.13,154.11,135.94,147.85,148.73,127.41,142.2,116.05,199.65,,,
8/11/2021,76.06,127.53,154.29,137.71,149.95,147.28,128.04,143.86,117.11,199.7,,,
8/12/2021,75.68,127.42,154.45,137.39,149.67,148.42,128.49,144.04,117.11,200.87,,,
8/13/2021,74.71,128.46,153.99,136.95,149.78,149.31,129.36,142.99,117.77,201.96,,,
8/16/2021,73.34,129.27,153.41,137.42,149.05,150.99,129.51,142.75,118.54,202.84,,,
8/17/2021,72.67,129.33,149.87,135.97,147.25,152.68,129.7,141.54,118.55,201.08,,,
8/18/2021,70.93,127.68,150.09,134.47,145.58,150.45,128.29,139.9,118,198.28,,,
8/19/2021,69.04,128.77,149.15,133.44,144.22,151.18,129.48,138.84,118.45,200.24,,,
8/20/2021,69.24,129.01,150.54,133.75,145.14,151.95,130.07,139.7,119.9,202.84,,,
8/23/2021,71.85,128.55,152.58,134.83,146.37,151.92,129.54,140.79,118.32,205.43,,,
8/24/2021,73.01,127.58,153.75,135.55,147.35,151.4,128.61,141.73,117.57,205.17,,,
8/25/2021,73.53,127.45,154.23,136.37,147.97,151.01,128.38,143.45,117.81,205.06,,,
8/26/2021,72.42,126.82,153.1,135.78,146.95,150.41,128.5,142.68,117.4,203.78,,,
8/27/2021,74.32,127.25,154.48,136.72,148.9,150.16,129.62,144.55,117.36,205.75,,,
8/30/2021,73.46,127.93,155.9,136.51,148.64,151.08,131.12,142.43,117.57,207.99,,,
8/31/2021,72.92,128.15,156.49,136.13,148.17,150.89,131.93,142.31,117.46,206.82,,,
9/1/2021,71.83,128.8,156.44,135.63,147.76,150.92,134.15,141.43,118.99,206.87,,,
9/2/2021,73.64,129.27,156.33,137.01,148.64,152.55,134.74,141.83,119.95,206.77,,,
9/3/2021,73.25,129.21,156.34,136.16,147.61,152.71,134.8,141,118.99,207.56,,,
9/7/2021,72.83,127.81,156.91,133.75,146.65,151.84,133.27,140.21,117.36,207.62,,,
9/8/2021,71.89,128.8,157.15,133.98,145.15,151.73,134.01,139.73,119.46,206.78,,,
9/9/2021,71.98,128.01,156.72,133.35,145.25,149.95,131.17,140.08,118.76,205.9,,,
9/10/2021,71.94,127.58,155.82,132.73,145.18,148.55,129.55,139.17,117.12,203.87,,,
9/13/2021,74.06,127.8,156.04,133.08,145.16,147.64,130.18,140.75,116.9,203.94,,,
9/14/2021,72.91,127.03,155.53,131.44,143.46,147.47,129.73,138.77,116.43,203.66,,,
9/15/2021,75.69,127.54,156.56,132.92,145.03,148.47,130.27,140.06,116.26,205.47,,,
9/16/2021,74.89,127.11,157.25,132.04,143.45,148.11,130.47,139.72,115.31,205.6,,,
9/17/2021,74.33,126.44,156.66,130.65,140.5,148.21,129.23,139.04,113.48,202.48,,,
9/20/2021,72.07,125.12,152.95,129.15,137.77,146.77,128.42,135.95,113.25,198.72,,,
9/21/2021,72.34,124.98,153.08,128.24,137.53,146.98,128.36,135.76,112.97,198.78,,,
9/22/2021,74.63,125.3,155.09,129.48,138.91,147.11,129.53,137.9,112.85,201.55,,,
9/23/2021,77.17,125.79,156.67,131.48,140.85,148.25,128.84,141.35,112.29,204.27,,,
9/24/2021,77.82,126.05,157.15,131.69,140.63,147.62,127.28,142.12,112.11,204.41,,,
9/27/2021,80.49,125.37,157.75,131.83,141.73,145.52,125.11,143.98,110.76,202.35,,,
9/28/2021,80.86,123.63,154.59,130.32,139.92,143.04,124.34,141.7,109.41,196.31,,,
9/29/2021,80.86,124.71,154.66,130.42,139.37,144.14,125.16,141.78,110.83,196.11,,,
9/30/2021,79.69,122.41,152.39,127.66,137.16,142.3,123.16,139.48,109.91,194.77,,,
10/1/2021,82.32,122.72,153.33,129.46,139.35,142.39,124.44,141.7,109.87,197.57,,,
10/4/2021,83.66,122.28,151.7,128.78,138.72,140.27,124.56,140.65,111.39,192.9,,,
10/5/2021,84.14,122.87,152.48,130.19,140.02,141.09,123.49,143.15,111.18,195.71,,,
10/6/2021,83.26,124.1,153.12,130.78,139.65,140.86,124.7,143.37,112.89,197.06,,,
10/7/2021,83.83,124.63,155.41,131.79,141.53,142.6,124.89,144.21,112.29,198.86,,,
10/8/2021,86.45,124.43,154.7,131.76,140.74,141.92,123.49,144.9,111.46,198.09,,,
10/11/2021,86.1,124.39,153.96,130.76,140.77,140.86,123.71,143.44,109.96,197.04,,,
10/12/2021,86.08,124.44,155.01,130.33,140.97,140.19,125.36,142.99,110.69,196.04,,,
10/13/2021,85.99,124.69,155.89,130.57,142.03,140.31,126.05,142.08,111.95,197.15,,,
10/14/2021,87.05,126.1,157.42,133.03,145.49,142.31,127.8,144.5,113.3,201.65,,,
10/15/2021,87.45,125.89,160.19,134.32,145.86,143.02,127.84,146.68,113.04,203.24,,,
10/18/2021,87.55,125.29,162.12,134.44,145.8,141.99,128.12,146.7,111.95,204.97,,,
10/19/2021,88.55,125.36,161.65,135.21,146.51,143.85,128.63,148.15,113.36,206.96,,,
10/20/2021,89.28,126.12,161.4,136.05,147.71,145.94,130.62,149.33,115.13,206.37,,,
10/21/2021,87.67,125.92,163.64,136.35,147.37,146.58,131.09,148.8,115.15,207.21,,,
10/22/2021,88.48,126.88,162.56,136.76,147.12,147.13,131.95,150.77,115.69,206.52,,,
10/25/2021,89.76,126.91,165.99,137.06,148.44,147.27,132.37,150.54,115.19,207.2,,,
10/26/2021,90.37,127.28,166.39,136.3,148.98,148.05,132.98,150.78,115.84,207.87,,,
10/27/2021,87.79,126.62,166.79,134.65,146.84,146.85,132.01,148.23,115.07,207.48,,,
10/28/2021,88.39,127.1,169.07,136.38,148.33,148.11,133.95,150.06,115.81,209.68,,,
10/29/2021,87.81,126.95,169.02,136.38,147.59,149.52,132.35,149.41,115.08,210.59,,,
11/1/2021,89.2,127.05,171.48,136.8,147.92,149.32,132.61,149.54,115.54,210.43,,,
11/2/2021,88.3,127.92,170.42,137.21,149.55,150.25,133.85,149.79,115.59,212.14,,,
11/3/2021,87.56,129.06,173.56,136.95,151.2,151.2,134.66,150.38,115.22,213.41,,,
11/4/2021,87.73,129.33,176.14,137.52,151.04,150.06,133.12,148.37,114.56,216.69,,,
11/5/2021,88.98,130.04,177.46,138.89,152.3,148.52,133.42,148.47,115.57,217.62,,,
11/8/2021,89.76,128.82,175.01,139.43,154.18,149.31,133.4,149.24,113.9,218.88,,,
11/9/2021,90.12,129.34,172.65,139.78,154.83,148.75,133.88,148.43,114.39,217.94,,,
11/10/2021,87.44,129.71,171.47,138.9,153.73,149.14,133.22,148.13,115.2,214.29,,,
11/11/2021,87.71,129.72,171.04,138.32,155.03,148.79,133.29,148.59,114.51,215.42,,,
11/12/2021,87.49,129.74,171.81,139.45,156.13,149.43,133.37,148.86,114.29,217.97,,,
11/15/2021,88.21,130.37,171.76,139.66,155.41,148.47,134.01,148.89,115.79,217.72,,,
11/16/2021,88.3,129.59,174.12,139.66,154.92,149.04,133.14,148.64,115.14,220.06,,,
11/17/2021,86.76,129.34,175.15,138.87,153.93,149.28,134,146.99,115.3,219.19,,,
11/18/2021,86.29,128.87,177.75,138.5,153.26,149.37,134.04,146.29,114.68,221.43,,,
11/19/2021,82.92,128.49,178.36,137.77,153.01,148.41,133.3,144.67,115.35,223.13,,,
11/22/2021,84.42,129.49,177.41,138.16,153.24,147.71,132.62,146.73,116.03,220.57,,,
11/23/2021,86.99,130.39,176.3,138.4,153.38,147.84,134.08,149,116.17,220.12,,,
11/24/2021,87.84,130.02,176.58,138.22,152.24,147.79,135.79,148.66,116.09,221.68,,,
11/26/2021,84.29,128.21,171.92,134.44,149.55,147.12,132.14,143.79,114.23,215.91,,,
11/29/2021,84.79,128.87,174.71,134.76,150.29,147.68,133.9,144.24,116.02,221.61,,,
11/30/2021,82.67,125.35,172.23,131.32,146.56,144.83,131.07,140.77,112.63,219.49,,,
12/1/2021,81.89,124.83,169.03,129.44,144.96,144.56,129.31,139.22,112.81,216.74,,,
12/2/2021,84.23,125.83,171,133.18,147.82,145.13,132.76,143.16,114.18,218.56,,,
12/3/2021,83.6,127.59,167.85,133.12,147.48,145.5,132.22,140.95,115.34,214.96,,,
12/6/2021,84.88,129.63,169.73,135.31,149.66,146.25,134.04,142.94,117.11,217.05,,,
12/7/2021,86.81,129.93,173.74,136.7,151.92,148.08,136.39,145.51,117.99,224.66,,,
12/8/2021,86.82,129.45,174.22,137.08,152.53,149.18,137.02,144.85,117.86,225.66,,,
12/9/2021,86.03,129.52,171.26,136.65,151.69,149.55,135.16,144.47,117.62,223.19,,,
12/10/2021,86.68,132.11,172.09,137.18,152.69,150.1,135.84,144.67,118.29,227.81,,,
12/13/2021,84.28,133.7,167.88,135.76,151.66,151.49,137.63,143.01,119.72,224.12,,,
12/14/2021,83.96,133.62,166.9,134.44,151.49,150.76,135.88,143.9,118.96,220.44,,,
12/15/2021,83.61,135.2,169.27,135.64,151.92,153.93,137.88,144.35,120.96,226.51,,,
12/16/2021,84.16,135.94,165.5,135.71,153.5,154.82,138.44,146.1,121.56,220.02,,,
12/17/2021,82.27,133.63,164.69,133.4,151.48,153.78,138.02,142.78,119.71,218.61,,,
12/20/2021,81.31,133.69,161.97,131.19,148.72,152.8,137.04,140.06,119.77,215.92,,,
12/21/2021,83.66,133.54,166.01,133.76,150.66,153.44,137.91,142.88,119.57,221.54,,,
12/22/2021,84.14,134.24,168.88,134.2,151.83,155.24,139.22,143.58,120.04,224.48,,,
12/23/2021,84.22,134.49,170.98,135.76,153.36,155.87,138.71,144.37,120,225.75,,,
12/27/2021,86.11,135.88,172.41,137.19,155.62,157.5,141.55,145.75,120.6,230.67,,,
12/28/2021,86.01,136.73,172.61,137.89,156.49,157.06,142.15,145.82,121.72,229.31,,,
12/29/2021,85.46,137.3,172.85,138.12,157.16,158,143.06,145.73,122.35,229.48,,,
12/30/2021,84.88,136.86,172.19,137.57,156.58,158.25,143.57,145.35,122.76,227.92,,,
12/31/2021,85.1,137.83,171.69,138.18,157.32,157.63,143.83,145.16,123.16,226.81,,,
1/3/2022,87.73,137.82,176.43,137.04,155.16,156.09,142.45,146.97,122.01,229.14,,,
1/4/2022,90.77,138.46,175.24,139.83,157.18,153.93,141.9,150.79,121.61,226.52,,,
1/5/2022,90.7,138.42,170.61,138.49,157.06,152.84,137.33,148.91,121.55,219.43,,,
1/6/2022,92.78,138.13,170.05,139.12,155.12,150.99,137.47,151.21,120.27,218.37,,,
1/7/2022,94.12,138.35,167.24,139.08,154.98,150.3,136.72,152.95,121.18,216.17,,,
1/10/2022,93.87,137.34,166.25,137.48,153.44,151.86,135.91,152.49,120.41,216.39,,,
1/11/2022,97.08,137.14,167.97,138.35,155.15,153.02,135.69,153.76,119.3,219.01,,,
1/12/2022,97.26,137.21,169.03,138.76,156.63,152.62,136.08,153.83,119.72,219.96,,,
1/13/2022,96.67,137.51,165.52,139.01,155.36,150.13,135.61,153.2,120.26,214.13,,,
1/14/2022,99.04,137.77,164.78,138.22,154.07,149.88,134.01,151.65,119.48,216.03,,,
1/18/2022,99.44,135.71,161.62,136.57,152.03,147.8,133.06,148.17,118.04,210.66,,,
1/19/2022,98.78,136.64,158.7,135.07,151.71,147.14,131.45,145.72,118.59,207.77,,,
1/20/2022,97.89,135.65,155.62,133.4,149.54,146.29,130.24,144.81,118.76,205,,,
1/21/2022,95.98,135.67,150.79,132.11,145.81,144.73,130.19,141.89,118.54,201.04,,,
1/24/2022,96.51,135.19,152.62,132.81,145.84,144.2,130.41,142.23,117.32,201.71,,,
1/25/2022,100.33,133.66,149.86,131.58,144.59,143.25,130.07,142.89,115.48,197,,,
1/26/2022,100.16,132.76,149.37,130.49,143.12,142.61,127.91,143.27,114.66,198.42,,,
1/27/2022,101.41,133.52,145.98,129.28,143.64,142.81,125.67,141.95,115.56,197.05,,,
1/28/2022,100.8,135.08,149.34,130.17,144.45,145.78,129.92,143.76,116.92,205.59,,,
1/31/2022,101.24,135.73,155.03,131.6,146.53,146.75,131.54,145.04,119.09,211.11,,,
2/1/2022,104.83,135.65,156,133.47,148.98,147.17,130.57,147.12,117.57,211.61,,,
2/2/2022,105.23,137.25,155.18,134.36,149.33,149.01,132.74,148.09,119.28,213.33,,,
2/3/2022,104.13,137.27,149.64,132.11,146.68,148.34,131.28,146.38,118.76,206.79,,,
2/4/2022,105.78,135.62,155.23,130.7,144.16,147.73,129.62,148.81,117.81,207.77,,,
2/7/2022,107.16,135.76,154.9,130.79,143.55,147.54,129.51,149.3,117.58,206.41,,,
2/8/2022,104.88,136.21,157.22,132.11,145.8,148.71,128.47,151.37,117.71,209.04,,,
2/9/2022,105.42,136.23,158.97,133.91,148.9,149.92,131.53,152.26,118.22,213.86,,,
2/10/2022,104.7,134.82,156.15,131.7,148.06,147.56,127.76,150.97,115.14,207.98,,,
2/11/2022,107.63,134.41,151.74,129.72,145.81,145.59,126.05,148.78,115.15,201.73,,,
2/14/2022,105.21,134.02,152.62,129.2,144.54,144,124.75,147.12,114.23,201.66,,,
2/15/2022,103.75,134.27,155.79,131.15,147.27,145.65,125.25,149.14,113.6,207.18,,,
2/16/2022,104.54,134.53,156.21,131.83,148.22,145.84,125.56,149.15,113.8,206.81,,,
2/17/2022,104.46,135.75,152.19,129.39,145.7,143.51,124.34,145.55,113.87,200.48,,,
2/18/2022,103.63,135.9,151.12,128.2,145.43,142.34,123.77,145.38,113.51,198.27,,,
2/22/2022,102.05,134.77,146.52,127.02,143.42,141.98,123.47,144.77,113.43,196.52,,,
2/23/2022,103.09,133.66,141.51,124.64,141.54,141.25,121.85,142.2,111.48,191.49,,,
2/24/2022,102.19,131.38,145.11,126.18,141.1,141.9,124.02,140.55,112.3,198.12,,,
2/25/2022,104.99,135.48,147.85,129.21,146.16,146.19,127.11,144.98,115.82,200.84,,,
2/28/2022,107.69,133.69,148.74,130.12,144.44,145.1,124.85,142.88,116.32,200.51,,,
3/1/2022,108.8,132.89,146.75,128.13,141.1,144.25,124.57,137.59,115.35,196.51,,,
3/2/2022,111.22,134.22,149.6,130.94,144.26,146.47,126.85,141.1,116.74,200.82,,,
3/3/2022,111.52,135.18,146.17,131.04,144.43,147.19,128.24,140.68,118.75,198.32,,,
3/4/2022,114.7,135.37,143.96,130.75,143.81,147.91,129.29,137.93,121.35,194.78,,,
3/7/2022,116.5,132.85,137.06,127.23,138.88,145.38,126.97,132.88,122.94,187.58,,,
3/8/2022,118.11,129.34,137.13,126.42,138.19,142.31,125.85,132.15,120.97,186.78,,,
3/9/2022,114.36,130.2,141.15,128.72,142.35,145.01,127.7,136.93,120.03,194.22,,,
3/10/2022,117.87,129.03,142.79,128.56,142.6,144.97,128.16,135.84,120.9,190.81,,,
3/11/2022,116.87,127.55,140.23,127.53,141.55,143.82,126.97,134.86,120.45,187.37,,,
3/14/2022,113.49,128.27,137.78,127.95,141.36,144.8,126.04,136.54,120.32,183.82,,,
3/15/2022,109.26,131.11,142.44,129.93,142.91,147.6,126.93,138.33,121.83,190.12,,,
3/16/2022,108.79,131.29,147.22,131.64,145.18,149.4,128.36,142.32,121.62,196.43,,,
3/17/2022,112.58,132.07,149.96,133.41,148,151.8,130.11,144.07,122.17,197.79,,,
3/18/2022,112.69,132.42,153.23,133.94,148.88,152.79,130.39,144.49,121.08,202.11,,,
3/21/2022,116.96,132.58,152.07,134.16,150.16,152.61,129.71,144.3,121.9,201.76,,,
3/22/2022,116.18,133.44,155.78,134.87,150.93,152.64,129.78,146.61,122.01,204.62,,,
3/23/2022,118.2,132.26,153.87,133.64,150.34,149.94,128.44,143.91,122.21,201.55,,,
3/24/2022,118.36,133.08,155,134.64,153.3,151.66,129.25,145,123.43,207.01,,,
3/25/2022,121.05,134.15,154.86,135.48,154.99,152.44,130.85,146.9,125.26,206.82,,,
3/28/2022,117.95,134.71,159,135.52,154.27,153.56,132.53,146.46,126.03,209.36,,,
3/29/2022,117.42,135.94,161.45,136.74,155.46,154.41,136.3,146.8,127.2,213.68,,,
3/30/2022,118.8,136.15,159.01,136.54,154.94,154.75,135.53,145.77,128.26,210.77,,,
3/31/2022,117.14,135.58,155.91,134.4,152.85,152.92,133.94,142.38,128.05,207.41,,,
4/1/2022,118.14,137.27,156.24,133.46,154.58,154.31,136.65,142.09,129.91,207.07,,,
4/4/2022,118.22,136.83,159.88,133.23,154.52,153.15,136.22,141.41,128.88,211.03,,,
4/5/2022,116.44,136.93,156.12,131.37,153.3,153.43,136.3,140.35,129.73,206.4,,,
4/6/2022,117.07,138.83,152.01,130.36,151.58,155.8,138.42,139.43,132.32,201.15,,,
4/7/2022,118.66,140.46,152.6,130.77,152.54,158.69,137.22,139.3,131.99,201.62,,,
4/8/2022,121.93,141.02,151.12,129.98,153.38,159.61,137.68,140.69,132.39,198.72,,,
4/11/2022,118.14,140.36,148.26,129.59,152.69,156.47,135.82,140.02,130.55,193.55,,,
4/12/2022,120.18,140.33,148.56,129.41,152.74,154.99,135.35,138.53,131.08,192.86,,,
4/13/2022,121.81,141.3,152.29,130.66,154.97,155.65,135.91,138.42,130.87,195.93,,,
4/14/2022,122.32,141.24,149.9,130.54,154.44,154.93,135.12,136.97,130.88,191.14,,,
4/18/2022,124.16,140.09,150.4,130.04,154.57,153.2,134.74,137.81,130.23,191.75,,,
4/19/2022,122.97,142.15,154.78,132.39,156.01,154.63,137.6,139.63,131.03,195.28,,,
4/20/2022,123.48,144.23,152.68,133.11,157.08,156.7,140.14,140.59,132.07,195.02,,,
4/21/2022,119.64,144.08,150.8,131.77,154.45,154.97,139.26,138.43,129.97,191.65,,,
4/22/2022,116.73,141.78,147.22,128.5,148.69,149.34,136.79,134.28,127.78,186.3,,,
4/25/2022,112.84,142.36,148.36,128.5,148.26,150.34,136.14,134.5,126.86,188.98,,,
4/26/2022,112.89,140.25,140.96,125.68,145.96,147.48,134.11,131.07,125.54,181.96,,,
4/27/2022,114.56,140.63,140.86,126.13,148.12,147.31,133.23,130.93,124.96,184.44,,,
4/28/2022,118.15,142.64,144.13,127.57,150.43,149.3,135.69,132.63,126.34,191.88,,,
4/29/2022,115.23,138.84,135.6,124.22,147.47,145.6,129.05,128.11,122.54,183.95,,,
5/2/2022,116.8,137.04,137.45,124.43,146.98,144.61,125.76,128.14,121.26,186.82,,,
5/3/2022,120.15,136.72,137.05,125.3,148.63,145.1,127.33,129.76,121.71,187.16,,,
5/4/2022,125.1,139.68,140.96,128.9,153.45,148.29,128.72,133.67,124.41,193.73,,,
5/5/2022,123.35,137.03,132.76,125.47,148.68,145.38,125.46,129.78,123.08,184.19,,,
5/6/2022,126.95,136.97,131.03,124.66,146.65,144.95,124.17,128.85,124.06,182.72,,,
5/9/2022,116.41,137.04,125.45,121.66,141.9,141.22,118.44,125.68,123.11,175.53,,,
5/10/2022,117.49,136,125.07,120.87,141.07,141.69,115.73,124.67,121.57,178.29,,,
5/11/2022,119.1,135.54,120.61,119.75,141.11,140.78,115.54,123.42,122.51,172.41,,,
5/12/2022,119.21,135.45,121.57,119.92,140.84,142.08,116.4,122.55,121.1,170.45,,,
5/13/2022,123.25,137.38,126.56,121.4,143,143.58,119.38,124.23,122.42,176.32,,,
5/16/2022,126.48,138,123.88,121.2,142.73,144.57,118.42,123.26,122.82,174.72,,,
5/17/2022,127.93,136.41,127.2,123.96,146.82,146.57,119.66,126.58,124.08,179.81,,,
5/18/2022,124.41,127.71,118.8,119.3,142.16,142.76,116.13,123.04,122.8,171.28,,,
5/19/2022,124.06,125.19,118.96,118.18,143.13,143.07,115.9,122.18,122.53,169.44,,,
5/20/2022,124.59,125.52,117.14,116.91,142.82,144.88,117.28,122.04,122.86,169.68,,,
5/23/2022,127.93,128.15,117.88,118.82,145.46,146.04,118.7,125.98,124.35,173.69,,,
5/24/2022,128.45,130.28,114.84,118.68,144.58,146.41,120.13,125.68,126.85,170.97,,,
5/25/2022,130.97,130.33,118.04,119.43,145.25,146.39,120.81,126.69,126.78,173.04,,,
5/26/2022,132.47,131.8,123.68,121.82,147.9,147,120.69,129.54,127.12,177.28,,,
5/27/2022,134.68,133.24,127.96,124.31,151.29,149.52,124.1,131.86,129.01,183.37,,,
5/31/2022,132.46,132.27,128.94,123.25,148.87,147.47,122.43,131.41,127.23,182.08,,,
6/1/2022,134.79,130.54,127.86,122.49,147.34,145.37,121.08,129.21,127.03,181.48,,,
6/2/2022,134.39,132.33,131.73,124.81,151.3,146.5,122.86,131.04,127.79,185.91,,,
6/3/2022,136.27,130.95,127.97,124.36,149.81,144.83,121.33,129.03,127.23,181.3,,,
6/6/2022,136.11,131.02,129.29,124.86,151.27,144.83,120.98,129.52,127.8,181.38,,,
6/7/2022,140.38,131.57,128.81,126.55,152.36,146.71,122.37,130.41,128.54,183.58,,,
6/8/2022,140.6,129.96,127.93,124.24,149.16,145.57,119.4,128.19,125.99,181.55,,,
6/9/2022,137.36,128.01,125.43,121.79,145.6,142.23,116.66,124.85,122.92,176.6,,,
6/10/2022,135.02,127.53,120.21,118.19,141.16,139.91,113.87,120.29,121.97,169.73,,,
6/13/2022,128.09,124.75,114.61,114.61,135.62,135.7,108.42,116.74,116.33,162.14,,,
6/14/2022,128.18,123.14,114.33,114.33,134.48,134.26,107.33,115.64,113.32,163.15,,,
6/15/2022,125.45,123.24,117.78,115.48,134.52,135.63,109.83,117.07,114.09,166.69,,,
6/16/2022,118.45,122.43,112.18,111.58,129.61,133.56,107.03,114.06,111.85,159.84,,,
6/17/2022,111.85,121.93,113.54,111.32,129.47,133.59,107.71,114.42,110.79,161.41,,,
6/21/2022,117.6,125.21,116.75,113.3,131.37,137.12,109.74,116.73,112.91,165.51,,,
6/22/2022,112.67,125.12,116.59,112.7,129.67,139.08,111.44,116.43,114.08,164.83,,,
6/23/2022,108.45,127.57,118.47,112.1,127.85,142.16,113.67,115.9,116.76,167.2,,,
6/24/2022,110.12,129.95,122.9,116.02,132.94,144.48,116.02,120.3,118.81,173.17,,,
6/27/2022,113.18,129.66,121.57,115.73,131.86,145.04,115.72,119.78,119.77,172.07,,,
6/28/2022,116.24,127.93,116.67,114.4,130.45,142.52,114.11,118.67,119.34,166.9,,,
6/29/2022,112.25,128.56,116.68,113.69,129.5,143.77,113.24,117.91,119.4,167.24,,,
6/30/2022,109.96,128.48,114.88,114.01,127.91,143.29,113.28,116.87,120.71,165.02,,,
7/1/2022,111.54,130.32,117.14,115.04,128.77,145.03,115.39,118.54,123.7,165.43,,,
7/5/2022,107.06,129.58,119.81,113.29,126.19,144.17,114.82,117.98,119.45,167.48,,,
7/6/2022,105.2,129.86,119.52,113.98,126.97,145.12,114.83,117.68,120.66,168.96,,,
7/7/2022,108.89,129.96,122.49,115.33,128.14,145.8,114.91,119.4,120.54,172.45,,,
7/8/2022,108.88,129.71,122.47,114.8,126.86,146.18,114.27,119.17,120.15,172.57,,,
7/11/2022,107.91,129.52,119.09,114.03,126.52,145.84,114.28,118.18,120.92,170.12,,,
7/12/2022,105.72,129.12,118.22,113.66,126.25,143.91,113.61,117.41,120.3,167.84,,,
7/13/2022,105.58,129.13,119.24,112.3,125.56,142.56,112.99,116.32,119.77,167.48,,,
7/14/2022,103.57,129.35,119.16,111.64,123.19,142.03,111.86,114.09,119.79,169.03,,,
7/15/2022,105.54,129.86,121.19,113.41,125.19,145.51,113.76,118.09,120.03,172,,,
7/18/2022,107.61,128.58,121.46,112.73,125.47,142.38,112.54,117.47,118.35,170.23,,,
7/19/2022,111.01,129.97,125.21,116.77,129.36,144.95,115.73,121.08,119.15,175.47,,,
7/20/2022,112.14,129.02,127.42,117.63,129.51,143.42,115.12,121.47,117.53,178.2,,,
7/21/2022,110.24,129.49,130.28,118.44,131.33,145.57,116.28,122.24,117.87,180.71,,,
7/22/2022,109.27,130.38,129.42,118.07,130.37,145.01,117.19,121.52,119.48,178.21,,,
7/25/2022,113.33,130.98,128.32,118.63,130.93,145.81,117.27,122.31,120.99,177.12,,,
7/26/2022,112.33,130.36,124.08,118,130.07,146.61,117.52,120.62,121.72,174.32,,,
7/27/2022,114.81,131.38,128.86,119.86,131.7,147.56,118.16,122.48,121.86,181.8,,,
7/28/2022,115.32,133.46,131.01,122.35,133.92,148.37,122.53,123.33,126.16,184.41,,,
7/29/2022,120.53,132.5,136.6,124.8,135.68,147.85,122.9,125.06,127.21,187.26,,,
