Date,Open,High,Low,Close,Volume,Adjusted
6/26/2008,35.853,36.071,35.495,27.75,67049100,21.694872
6/27/2008,35.406,35.7,35.124,27.629999,73450200,21.601055
6/30/2008,35.47,35.789,35.163,27.51,57830500,21.507252
7/1/2008,34.881,35.022,33.82,26.870001,100327800,21.006899
7/2/2008,34.408,34.536,33.103,25.879999,84669000,20.232918
7/3/2008,33.218,33.385,32.745,25.98,37074500,20.311098
7/7/2008,33.397,33.756,32.553,26.030001,71527600,20.350189
7/8/2008,33.167,33.513,32.63,25.85,65553200,20.209465
7/9/2008,32.988,33.065,32.208,25.23,54255800,19.724751
7/10/2008,32.233,32.835,31.952,25.450001,57830600,19.896746
7/11/2008,32.182,32.796,31.811,25.25,69532600,19.740387
7/14/2008,32.592,33.014,32.067,25.15,51216200,19.662203
7/15/2008,31.888,34.075,31.888,26.15,92719300,20.444002
7/16/2008,33.423,34.907,33.154,27.26,82060400,21.311798
7/17/2008,35.278,35.7,34.677,27.52,96526100,21.515062
7/18/2008,33.717,33.858,32.118,25.860001,150277000,20.217276
7/21/2008,32.822,33.474,32.656,25.639999,77575600,20.045286
7/22/2008,32.668,33.18,32.592,25.799999,88657200,20.17037
7/23/2008,33.078,34.331,33.065,26.43,79408800,20.662907
7/24/2008,33.372,33.474,32.54,25.440001,81092600,19.888926
7/25/2008,32.796,33.538,32.617,26.16,58682300,20.451824
7/28/2008,33.333,33.397,32.412,25.5,59707800,19.935833
7/29/2008,32.643,33.5,32.489,26.110001,66368200,20.412729
7/30/2008,33.513,33.883,33.129,26.23,51977700,20.506542
7/31/2008,33.065,33.615,32.886,25.719999,60461000,20.107832
8/1/2008,33.154,33.193,32.067,25.440001,82720200,19.888926
8/4/2008,32.476,32.681,32.118,25.280001,60588300,19.76384
8/5/2008,32.796,33.615,32.617,26.209999,84297600,20.4909
8/6/2008,34.19,34.74,33.743,27.02,95550000,21.124165
8/7/2008,34.408,35.495,34.19,27.389999,82565800,21.413429
8/8/2008,34.983,36.109,34.779,28.129999,80814100,21.991961
8/11/2008,35.636,36.327,35.38,27.9,68743800,21.812147
8/12/2008,35.534,36.275,35.278,28.120001,62813000,21.984142
8/13/2008,35.904,36.454,35.508,27.91,51165200,21.819963
8/14/2008,35.585,36.173,35.252,27.91,49732300,21.819963
8/15/2008,35.789,36.007,35.278,27.809999,47267400,21.741787
8/18/2008,35.534,35.879,35.239,27.690001,38078200,21.647968
8/19/2008,35.087,35.354,34.743,27.32,40332900,21.443893
8/20/2008,35.087,35.138,34.615,27.290001,41497200,21.420347
8/21/2008,34.526,34.692,34.22,27.18,43614200,21.334003
8/22/2008,34.692,35.52,34.679,27.84,47930400,21.852049
8/25/2008,35.176,35.469,34.985,27.66,51381300,21.71076
8/26/2008,35.138,35.316,34.615,27.27,44774400,21.404652
8/27/2008,34.832,35.405,34.564,27.559999,33975300,21.632275
8/28/2008,35.176,35.685,35.163,27.940001,48372600,21.930536
8/29/2008,35.265,35.392,34.768,27.290001,50735500,21.420347
9/2/2008,35.252,35.367,34.475,27.1,66079200,21.271214
9/3/2008,34.399,34.628,34.195,26.9,57127700,21.114222
9/4/2008,34.067,34.258,33.57,26.35,66141900,20.682524
9/5/2008,33.163,33.405,32.653,25.65,82305200,20.133089
9/8/2008,33.392,33.545,32.704,26.120001,62110800,20.501997
9/9/2008,33.379,33.889,33.188,26.1,85735700,20.486303
9/10/2008,33.787,34.22,33.443,26.440001,75064900,20.753166
9/11/2008,33.252,34.985,33.163,27.34,72913300,21.459589
9/12/2008,34.577,35.341,34.322,27.620001,75628500,21.679367
9/15/2008,34.297,35.023,34.055,26.82,82349400,21.051435
9/16/2008,33.239,33.749,32.513,25.99,111729700,20.39995
9/17/2008,32.781,32.959,31.214,24.57,106972100,19.285378
9/18/2008,31.596,32.296,30.589,25.26,132291300,19.826969
9/19/2008,33.596,33.634,29.94,25.16,134926100,19.74847
9/22/2008,33.405,33.532,32.258,25.4,105207700,19.936852
9/23/2008,32.691,33.341,32.284,25.440001,92181300,19.968245
9/24/2008,32.589,33.239,32.437,25.719999,80250300,20.188034
9/25/2008,32.895,34.246,32.793,26.610001,96203500,20.8866
9/26/2008,33.341,35.112,33.303,27.4,100744300,21.506689
9/29/2008,34.322,35.239,31.863,25.01,134383100,19.630739
9/30/2008,32.832,34.004,32.539,26.690001,107192700,20.949396
10/1/2008,33.609,34.386,33.481,26.48,88957000,20.784561
10/2/2008,33.354,33.8,32.742,26.25,93819800,20.604031
10/3/2008,33.596,34.997,33.43,26.32,114289400,20.658978
10/6/2008,32.653,33.112,30.755,24.91,146374600,19.552242
10/7/2008,31.825,32.118,29.481,23.23,145941200,18.233587
10/8/2008,29.175,30.959,28.666,23.01,171598600,18.060902
10/9/2008,30.284,30.462,28.118,22.299999,131948700,17.50362
10/10/2008,27.761,28.474,26.309,21.5,228467500,16.875687
10/13/2008,29.124,32.488,28.831,25.5,144935400,20.01535
10/14/2008,32.666,32.781,30.067,24.1,165674900,18.916468
10/15/2008,30.296,30.895,28.64,22.66,113280200,17.78619
10/16/2008,29.226,30.819,27.149,24.190001,161147800,18.987104
10/17/2008,30.029,31.991,29.697,23.93,133673100,18.783026
10/20/2008,30.831,31.532,29.315,24.719999,93484300,19.403109
10/21/2008,30.959,31.863,29.646,23.360001,100385600,18.335629
10/22/2008,29.353,29.379,26.627,21.530001,150054800,16.899231
10/23/2008,27.455,28.78,26.614,22.32,154774100,17.519314
10/24/2008,26.831,29.124,26.691,21.959999,153919700,17.236742
10/27/2008,27.608,27.978,26.78,21.18,117683900,16.624512
10/28/2008,27.57,29.57,27.188,23.1,134088800,18.131552
10/29/2008,29.468,30.538,28.92,23,111701800,18.053051
10/30/2008,30.182,30.424,28.525,22.629999,95323000,17.762636
10/31/2008,28.704,29.188,28.181,22.33,93055200,17.527164
11/3/2008,28.64,29.188,28.296,22.620001,61923500,17.754791
11/4/2008,29.468,30.143,29.137,23.530001,72123000,18.469061
11/5/2008,29.723,29.736,28.092,22.08,81179700,17.330936
11/6/2008,27.863,28.13,26.576,20.879999,95509700,16.389032
11/7/2008,27.162,27.442,26.754,21.5,71256300,16.875687
11/10/2008,27.837,27.99,26.997,21.299999,67106800,16.718699
11/11/2008,27.124,27.137,26.487,21.200001,78014500,16.640213
11/12/2008,26.614,26.754,25.837,20.299999,90162300,15.933783
11/13/2008,25.672,27.073,23.875,21.25,148413700,16.679451
11/14/2008,26.194,27.188,25.035,20.059999,96624500,15.745399
11/17/2008,25.149,25.786,24.398,19.32,97289000,15.164569
11/18/2008,24.676,24.879,23.727,19.620001,108966500,15.504367
11/19/2008,24.841,25.246,23.094,18.290001,103010500,14.453361
11/20/2008,22.93,23.841,22.145,17.530001,139532800,13.852779
11/21/2008,22.803,24.929,22.753,19.68,157231900,15.551784
11/24/2008,25.17,26.499,25.144,20.690001,125289900,16.349918
11/25/2008,26.397,26.486,24.74,19.99,92948100,15.796754
11/26/2008,24.967,26.17,24.967,20.49,79678300,16.191862
11/28/2008,25.6,25.701,25.334,20.219999,28650800,15.978505
12/1/2008,25.157,25.246,23.537,18.610001,79639900,14.706232
12/2/2008,24.031,24.436,23.487,19.15,79689800,15.132958
12/3/2008,23.601,25.182,23.537,19.870001,80961500,15.701927
12/4/2008,24.55,25.208,23.778,19.110001,78719200,15.10135
12/5/2008,23.93,25.284,23.373,19.870001,91996200,15.701927
12/8/2008,25.752,26.891,25.486,21.01,107225000,16.602795
12/9/2008,26.094,26.891,25.891,20.6,80484900,16.278797
12/10/2008,26.347,26.524,25.689,20.610001,61499000,16.286697
12/11/2008,25.448,25.461,24.436,19.450001,83564300,15.370032
12/12/2008,24.233,25.119,23.664,19.360001,78112600,15.298908
12/15/2008,24.474,24.6,23.904,19.040001,59925900,15.046034
12/16/2008,24.309,25.537,24.044,20.110001,97688700,15.891582
12/17/2008,25.069,25.372,24.676,19.66,78922700,15.535975
12/18/2008,25.132,25.334,24.031,19.299999,80759200,15.251493
12/19/2008,24.575,25.056,24.183,19.120001,113530400,15.109252
12/22/2008,24.347,24.411,23.904,19.18,58575400,15.156665
12/23/2008,24.398,24.765,24.056,19.280001,47511400,15.23569
12/24/2008,24.373,24.613,24.17,19.17,16880400,15.14876
12/26/2008,24.297,24.461,24.157,19.129999,23101000,15.117149
12/29/2008,24.233,24.309,23.588,18.959999,58512800,14.982811
12/30/2008,24.056,24.664,24.044,19.34,43224100,15.283106
12/31/2008,24.436,24.904,24.385,19.440001,46419000,15.362124
1/2/2009,24.714,25.815,24.512,20.33,50084000,16.065437
1/5/2009,25.562,26.157,25.385,20.52,61475200,16.215574
1/6/2009,26.258,26.574,26.081,20.76,58083400,16.405235
1/7/2009,25.549,25.676,24.651,19.51,72709900,15.417444
1/8/2009,24.841,25.549,24.74,20.120001,70255400,15.899485
1/9/2009,25.524,25.689,24.562,19.52,49815300,15.425342
1/12/2009,24.942,25.043,24.423,19.469999,52163500,15.385835
1/13/2009,24.702,25.296,24.702,19.82,65843500,15.662415
1/14/2009,24.714,24.904,24.056,19.09,80257500,15.085542
1/15/2009,24.132,24.423,23.436,19.24,96169800,15.204082
1/16/2009,24.841,25.195,24.233,19.709999,79634100,15.575487
1/20/2009,24.626,24.828,23.246,18.48,89873000,14.603501
1/21/2009,23.879,24.613,23.36,19.379999,68340900,15.314711
1/22/2009,22.841,23.006,21.601,17.110001,222436600,13.520885
1/23/2009,21.475,22.133,21.196,17.200001,117020600,13.592006
1/26/2009,21.88,22.538,21.804,17.629999,92476500,13.931802
1/27/2009,22.5,22.74,22.057,17.66,61695000,13.955511
1/28/2009,22.525,23.17,22.474,18.040001,64145500,14.255798
1/29/2009,22.5,22.727,22.221,17.59,49192800,13.900194
1/30/2009,22.449,22.512,21.639,17.1,62370900,13.512983
2/2/2009,21.551,22.943,21.513,17.83,88871700,14.08985
2/3/2009,22.588,23.55,22.272,18.5,86865100,14.619305
2/4/2009,23.461,24.044,23.411,18.629999,75618000,14.722036
2/5/2009,23.423,24.221,23.094,19.040001,75195200,15.046034
2/6/2009,24.246,25.22,24.119,19.66,86746000,15.535975
2/9/2009,24.853,25.018,24.373,19.440001,52196400,15.362124
2/10/2009,24.36,25.056,23.664,18.799999,83953200,14.856373
2/11/2009,23.968,24.664,23.942,19.209999,58599000,15.180367
2/12/2009,24.006,24.448,23.461,19.26,75323200,15.219883
2/13/2009,24.385,24.638,24.094,19.09,47416000,15.085542
2/17/2009,23.239,23.251,22.485,18.09,75853300,14.393329
2/18/2009,22.899,23.189,22.623,18.120001,54946900,14.417197
2/19/2009,23,23.101,22.384,17.91,49195600,14.250113
2/20/2009,22.334,22.862,22.196,18,69413800,14.32172
2/23/2009,22.648,22.812,21.567,17.209999,70803400,13.693155
2/24/2009,21.404,21.806,20.562,17.17,122674500,13.661326
2/25/2009,21.379,21.668,20.687,16.959999,105894600,13.494246
2/26/2009,21.429,21.467,20.637,16.42,83219500,13.064589
2/27/2009,20.474,20.763,20.235,16.15,93428000,12.849763
3/2/2009,20.059,20.424,19.757,15.79,80602100,12.56333
3/3/2009,20.147,20.411,19.657,15.88,80476600,12.634938
3/4/2009,20.26,20.612,19.971,16.120001,69285100,12.825897
3/5/2009,19.933,19.958,19.192,15.27,89708500,12.149592
3/6/2009,19.292,19.632,18.689,15.28,92821400,12.157545
3/9/2009,19.104,19.783,18.978,15.15,66479100,12.054114
3/10/2009,19.318,20.889,19.167,16.48,95184200,13.112329
3/11/2009,20.901,21.618,20.65,17.110001,84522200,13.613592
3/12/2009,21.379,21.416,20.713,17.01,93694100,13.534025
3/13/2009,21.341,21.429,20.336,16.65,82965800,13.247595
3/16/2009,21.14,21.316,20.411,16.25,67028900,12.929333
3/17/2009,20.512,21.24,20.436,16.9,62481000,13.4465
3/18/2009,21.404,21.643,20.863,16.959999,70710700,13.494246
3/19/2009,21.831,21.932,21.266,17.139999,58994600,13.637456
3/20/2009,21.768,22.183,21.215,17.059999,81725500,13.573808
3/23/2009,21.831,23.365,21.756,18.33,71600000,14.584281
3/24/2009,22.673,22.887,22.422,17.93,50044100,14.266022
3/25/2009,22.598,23.013,22.02,17.879999,73927100,14.226243
3/26/2009,22.837,23.729,22.774,18.83,63775100,14.982113
3/27/2009,23.302,23.402,22.686,18.129999,47670400,14.425153
3/30/2009,22.296,22.321,21.705,17.48,49633000,13.907979
3/31/2009,22.409,23.616,22.346,18.370001,92423300,14.616111
4/1/2009,22.912,24.332,22.849,19.309999,96438900,15.364018
4/2/2009,24.508,24.998,23.88,19.290001,99082300,15.34811
4/3/2009,24.043,24.068,23.163,18.75,81858400,14.918455
4/6/2009,23.302,23.578,22.962,18.76,47476100,14.926415
4/7/2009,23.578,24.056,23.415,18.76,65815200,14.926415
4/8/2009,23.842,24.659,23.83,19.190001,56408900,15.268545
4/9/2009,24.445,24.76,24.156,19.67,55759600,15.650455
4/13/2009,24.747,24.948,24.345,19.59,44444700,15.586802
4/14/2009,24.433,24.571,23.88,19.35,63796300,15.395843
4/15/2009,24.144,24.194,23.264,18.83,72725500,14.982113
4/16/2009,24.081,24.86,23.867,19.76,67688700,15.722065
4/17/2009,24.747,24.747,23.88,19.200001,61398500,15.2765
4/20/2009,23.742,23.817,23.339,18.610001,62937200,14.807068
4/21/2009,23.365,23.98,23.339,18.969999,60928300,15.093497
4/22/2009,23.578,24.119,23.503,18.780001,59401000,14.942327
4/23/2009,23.779,23.804,23.214,18.92,86116300,15.05372
4/24/2009,24.91,26.645,24.508,20.91,168478500,16.637064
4/27/2009,25.828,26.167,25.489,20.4,68219600,16.231283
4/28/2009,25.451,25.476,24.873,19.93,76685200,15.857323
4/29/2009,25.275,26.255,25.212,20.25,79301600,16.111933
4/30/2009,25.891,26.519,25.149,20.26,87439900,16.11989
5/1/2009,25.375,25.577,24.961,20.24,63224500,16.103977
5/4/2009,25.602,25.639,25.111,20.190001,54313400,16.064203
5/5/2009,25.313,25.438,24.684,19.790001,66835500,15.745934
5/6/2009,25.212,25.225,24.646,19.790001,59639100,15.745934
5/7/2009,25.086,25.124,24.056,19.32,68727200,15.371976
5/8/2009,24.458,24.684,24.056,19.42,67597600,15.451549
5/11/2009,24.131,24.797,23.892,19.32,63762600,15.371976
5/12/2009,24.521,25.212,24.471,19.889999,71966800,15.825497
5/13/2009,25.036,25.137,24.722,19.75,49281700,15.71411
5/14/2009,24.923,25.426,24.885,20.059999,54539500,15.960761
5/15/2009,25.3,25.765,25.112,20.219999,61289900,16.088066
5/18/2009,25.589,25.891,25.438,20.6,46073800,16.390409
5/19/2009,25.615,25.902,25.29,20.309999,51368300,16.262299
5/20/2009,25.49,25.84,25.253,20.379999,47450700,16.318348
5/21/2009,25.153,25.265,24.366,19.82,58232800,15.869952
5/22/2009,24.891,25.19,24.316,19.75,37318700,15.813908
5/26/2009,24.404,25.54,24.291,20.34,44991700,16.28632
5/27/2009,25.29,25.727,25.065,20.129999,42892900,16.118177
5/28/2009,25.378,25.765,25.04,20.450001,45480800,16.374397
5/29/2009,25.677,26.152,25.353,20.889999,46134900,16.726709
6/1/2009,26.227,26.851,26.052,21.4,57317100,17.135067
6/2/2009,26.677,27.451,26.477,21.4,48935700,17.135067
6/3/2009,26.614,27.176,26.589,21.73,56039600,17.399298
6/4/2009,27.189,27.351,26.951,21.83,42330000,17.47937
6/5/2009,27.426,27.863,27.239,22.139999,59579200,17.727585
6/8/2009,27.451,27.875,27.014,22.049999,49000600,17.655519
6/9/2009,27.551,27.875,27.326,22.08,50887700,17.679548
6/10/2009,27.688,28.25,27.626,22.549999,61297200,18.055876
6/11/2009,28.213,29.049,28.188,22.83,65124600,18.280071
6/12/2009,28.6,29.199,28.4,23.33,50963500,18.680426
6/15/2009,29.012,29.399,28.75,23.42,69089600,18.752491
6/16/2009,29.312,30.111,29.274,23.450001,105295600,18.776514
6/17/2009,29.349,29.749,28.937,23.68,86483100,18.960672
6/18/2009,29.499,29.586,29.099,23.5,58852200,18.816547
6/19/2009,30.024,30.398,29.661,24.07,115459000,19.272947
6/22/2009,29.911,29.911,29.037,23.280001,71291600,18.640394
6/23/2009,29.199,29.549,28.987,23.34,56752700,18.688427
6/24/2009,29.287,29.661,29.174,23.469999,54287700,18.792524
6/25/2009,29.262,29.874,28.975,23.790001,57724300,19.048748
6/26/2009,29.437,29.586,29.124,23.35,65126400,18.696436
6/29/2009,29.474,30.011,29.412,23.860001,62854900,19.104801
6/30/2009,29.936,30.273,29.512,23.77,66452400,19.032742
7/1/2009,30.036,30.348,29.924,24.040001,54908400,19.248922
7/2/2009,29.674,30.024,28.987,23.370001,65422200,18.712458
7/6/2009,28.987,29.074,28.562,23.200001,49207700,18.576334
7/7/2009,28.825,28.9,28.05,22.530001,52842500,18.039864
7/8/2009,27.863,28.338,27.476,22.559999,73023400,18.063887
7/9/2009,28.288,28.487,27.938,22.440001,46981200,17.967796
7/10/2009,27.713,28.15,27.663,22.389999,43229200,17.927763
7/13/2009,28,29.087,27.651,23.23,67584000,18.600357
7/14/2009,28.975,28.999,28.55,23.110001,45448700,18.504271
7/15/2009,29.661,30.123,29.424,24.120001,67238700,19.312981
7/16/2009,29.886,30.523,29.799,24.440001,64555100,19.569204
7/17/2009,30.473,30.536,30.099,24.290001,52860100,19.4491
7/20/2009,30.523,30.636,30.161,24.530001,47798000,19.641273
7/21/2009,30.835,31.01,30.436,24.83,52028400,19.881485
7/22/2009,30.848,31.098,30.611,24.799999,66192500,19.857456
7/23/2009,31.135,32.122,31.023,25.559999,106060500,20.465996
7/24/2009,29.487,29.836,28.487,23.450001,215135700,18.776514
7/27/2009,29.274,29.287,28.6,23.110001,80950000,18.504271
7/28/2009,28.712,29.412,28.6,23.469999,70288400,18.792524
7/29/2009,29.636,29.861,29.149,23.799999,73626900,19.056755
7/30/2009,30.223,30.511,29.611,23.809999,67820000,19.064762
7/31/2009,29.686,30.061,29.349,23.52,54258200,18.832561
8/3/2009,29.749,29.799,29.349,23.83,46902900,19.080778
8/4/2009,29.574,29.711,29.387,23.77,49218300,19.032742
8/5/2009,29.774,30.286,29.711,23.809999,53310300,19.064762
8/6/2009,29.886,29.949,29.062,23.459999,59686000,18.784517
8/7/2009,29.661,29.749,29.349,23.559999,46169700,18.864586
8/10/2009,29.299,29.412,29.099,23.42,35261900,18.752491
8/11/2009,29.124,29.224,28.787,23.129999,33615800,18.520285
8/12/2009,28.887,29.849,28.762,23.530001,61972300,18.840567
8/13/2009,29.512,29.786,29.224,23.620001,38954500,18.912632
8/14/2009,29.499,29.724,29.362,23.690001,46330200,18.968678
8/17/2009,29.124,29.474,29.012,23.25,42474400,18.616369
8/18/2009,28.924,29.371,28.899,23.58,38878900,18.986761
8/19/2009,28.875,29.458,28.875,23.65,41821300,19.043125
8/20/2009,29.309,29.645,29.235,23.67,39505900,19.059233
8/21/2009,29.719,30.328,29.52,24.41,69011400,19.655085
8/24/2009,30.315,30.713,30.154,24.639999,54180900,19.840282
8/25/2009,30.551,30.824,30.377,24.639999,43980300,19.840282
8/26/2009,30.539,30.737,30.328,24.549999,41079000,19.767811
8/27/2009,30.315,30.775,30.179,24.690001,45495600,19.880541
8/28/2009,31.135,31.656,30.564,24.68,55808000,19.872492
8/31/2009,30.514,30.862,30.166,24.65,49592800,19.848339
9/1/2009,30.241,30.725,29.682,24,62608500,19.324951
9/2/2009,29.582,29.98,29.533,23.860001,40771300,19.212223
9/3/2009,29.694,29.98,29.508,24.110001,34120000,19.413523
9/4/2009,29.918,30.8,29.905,24.620001,44999700,19.824183
9/8/2009,30.576,30.849,30.315,24.82,53737100,19.985222
9/9/2009,30.725,30.986,30.638,24.780001,49900300,19.953012
9/10/2009,30.8,31.11,30.613,25,46256000,20.130157
9/11/2009,30.961,31.259,30.812,24.860001,54303500,20.017429
9/14/2009,30.613,31.16,30.601,25,42806800,20.130157
9/15/2009,31.011,31.383,30.874,25.200001,44716600,20.291203
9/16/2009,31.358,31.483,30.986,25.200001,50055800,20.291203
9/17/2009,31.122,31.52,31.122,25.299999,42428800,20.371723
9/18/2009,31.619,31.644,31.172,25.26,68016500,20.339512
9/21/2009,31.185,31.507,31.172,25.299999,28878700,20.371723
9/22/2009,31.545,32.066,31.408,25.77,61376700,20.750164
9/23/2009,32.191,32.6,31.843,25.709999,60599900,20.701851
9/24/2009,32.191,32.426,31.868,25.940001,56302900,20.887051
9/25/2009,31.905,32.066,31.694,25.549999,50158900,20.573019
9/28/2009,31.793,32.489,31.793,25.83,44358000,20.798477
9/29/2009,32.178,32.24,31.905,25.75,39050300,20.734062
9/30/2009,31.992,32.277,31.52,25.719999,63533400,20.709908
10/1/2009,31.557,31.632,30.8,24.879999,75958100,20.033537
10/2/2009,30.377,31.16,30.34,24.959999,51219700,20.097954
10/5/2009,31.023,31.122,30.452,24.639999,60804900,19.840282
10/6/2009,30.651,31.309,30.626,25.110001,48795300,20.218729
10/7/2009,31.036,31.271,30.899,25.1,38472700,20.210678
10/8/2009,31.594,32.166,31.321,25.67,60521300,20.669645
10/9/2009,31.756,32.029,31.619,25.549999,39520000,20.573019
10/12/2009,31.868,32.153,31.731,25.719999,29145800,20.709908
10/13/2009,31.781,32.215,31.694,25.809999,37749000,20.782377
10/14/2009,32.464,32.538,32.066,25.959999,45365500,20.903156
10/15/2009,32.166,33.172,32.166,26.709999,65620100,21.507055
10/16/2009,32.849,33.072,32.414,26.5,56500900,21.337965
10/19/2009,32.898,33.01,32.6,26.360001,48143200,21.225241
10/20/2009,32.811,32.923,32.215,26.370001,54604700,21.23329
10/21/2009,32.861,33.221,32.774,26.58,61672700,21.402384
10/22/2009,32.985,33.184,32.451,26.59,61600000,21.410435
10/23/2009,36.264,36.45,34.625,28.02,281761000,22.561882
10/26/2009,34.935,36.04,34.91,28.68,124149700,23.093315
10/27/2009,35.68,35.867,35.32,28.59,69685800,23.020851
10/28/2009,35.072,35.73,34.712,28.02,73542400,22.561882
10/29/2009,34.861,35.283,34.587,28.219999,65225500,22.722919
10/30/2009,34.811,35.27,34.351,27.73,73371800,22.328371
11/2/2009,34.401,34.836,34.041,27.879999,62428900,22.44915
11/3/2009,34.327,34.451,34.066,27.530001,50294800,22.167336
11/4/2009,34.389,35.258,34.302,28.059999,63898400,22.59409
11/5/2009,35.419,35.693,35.121,28.469999,52681700,22.924223
11/6/2009,35.246,35.556,35.022,28.52,38908500,22.964483
11/9/2009,35.544,36.016,35.432,28.99,57518000,23.342928
11/10/2009,35.891,36.363,35.78,29.01,65881100,23.359037
11/11/2009,36.115,36.388,36.04,29.120001,49693400,23.447607
11/12/2009,36.028,36.624,36.016,29.360001,55352400,23.640854
11/13/2009,36.599,36.997,36.475,29.629999,53037600,23.858261
11/16/2009,36.773,37.009,36.475,29.540001,54129500,23.785789
11/17/2009,36.475,37.094,36.438,30,75648900,24.262964
11/18/2009,37.094,37.267,36.859,30.110001,59431200,24.351925
11/19/2009,37.081,37.094,36.723,29.780001,51967700,24.085037
11/20/2009,36.673,36.809,36.389,29.620001,42647100,23.955631
11/23/2009,36.896,37.106,36.723,29.940001,41832700,24.214439
11/24/2009,37.032,37.081,36.784,29.91,37341400,24.190172
11/25/2009,36.859,36.92,36.574,29.790001,32033500,24.093121
11/27/2009,35.993,36.339,35.548,29.219999,29357900,23.632126
11/30/2009,36.043,36.414,35.857,29.41,44172000,23.785788
12/1/2009,36.5,37.155,36.364,30.01,49904200,24.271051
12/2/2009,36.97,37.081,36.661,29.780001,36308600,24.085037
12/3/2009,36.896,37.341,36.797,29.83,43095200,24.125473
12/4/2009,37.155,37.551,36.883,29.98,58810700,24.246788
12/7/2009,36.822,37.192,36.698,29.790001,38082700,24.093121
12/8/2009,36.5,36.772,36.327,29.57,37402200,23.915197
12/9/2009,36.438,36.859,36.166,29.709999,44713300,24.028419
12/10/2009,36.735,37.044,36.673,29.870001,45940200,24.157827
12/11/2009,37.056,37.094,36.834,29.85,43744200,24.141649
12/14/2009,36.982,37.291,36.97,30.110001,34651200,24.351925
12/15/2009,36.958,37.353,36.945,30.02,49473200,24.279139
12/16/2009,37.18,37.601,37.143,30.1,55737800,24.343842
12/17/2009,37.032,37.044,36.562,29.6,43691200,23.939461
12/18/2009,36.896,37.65,36.846,30.360001,94118000,24.554117
12/21/2009,37.588,38.132,37.551,30.52,40129100,24.683527
12/22/2009,37.835,38.243,37.761,30.82,36321000,24.926151
12/23/2009,37.971,38.268,37.947,30.92,28362700,25.007029
12/24/2009,38.182,38.33,38.033,31,11083900,25.07173
12/28/2009,38.33,38.553,38.194,31.17,25384000,25.209221
12/29/2009,38.763,38.948,38.614,31.389999,29716200,25.387152
12/30/2009,38.515,38.689,38.083,30.959999,42006200,25.039379
12/31/2009,38.305,38.318,37.687,30.48,31929700,24.651169
1/4/2010,37.86,38.454,37.823,30.950001,38409100,25.031292
1/5/2010,38.145,38.454,37.885,30.959999,49749600,25.039379
1/6/2010,38.182,38.429,37.737,30.77,58182400,24.885712
1/7/2010,37.873,37.959,37.329,30.450001,50559700,24.626907
1/8/2010,37.44,38.182,37.39,30.66,51197400,24.796751
1/11/2010,37.971,38.033,37.242,30.27,68754700,24.481333
1/12/2010,37.279,37.588,36.982,30.07,65912100,24.31958
1/13/2010,37.415,37.737,37.106,30.35,51863500,24.546034
1/14/2010,37.477,38.454,37.415,30.959999,63228100,25.039379
1/15/2010,38.429,38.627,37.971,30.860001,79913200,24.958506
1/19/2010,38.021,38.627,37.934,31.1,46575700,25.152603
1/20/2010,38.095,38.256,37.477,30.59,54849500,24.740133
1/21/2010,37.848,37.984,37.094,30.01,73086700,24.271051
1/22/2010,37.094,37.341,35.659,28.959999,102004600,23.421844
1/25/2010,36.154,36.673,35.981,29.32,63373000,23.713003
1/26/2010,36.104,36.908,35.968,29.5,66639900,23.858582
1/27/2010,36.29,36.871,35.882,29.67,63949500,23.996077
1/28/2010,36.896,36.933,35.721,29.16,117513700,23.583601
1/29/2010,36.97,36.995,34.2,28.18,193888500,22.791016
2/1/2010,35.103,35.214,34.522,28.41,85931100,22.977024
2/2/2010,35.078,35.239,34.794,28.459999,54413700,23.017467
2/3/2010,34.942,35.597,34.769,28.629999,61397900,23.154957
2/4/2010,35.091,35.239,34.386,27.84,77850000,22.516031
2/5/2010,34.621,34.967,34.089,28.02,80960100,22.661612
2/8/2010,34.633,34.72,34.089,27.719999,52820600,22.418978
2/9/2010,34.584,35.041,34.312,28.01,59195800,22.653522
2/10/2010,34.658,34.917,34.423,27.99,48591300,22.637346
2/11/2010,34.534,35.115,34.25,28.120001,65993700,22.742487
2/12/2010,34.386,34.695,34.101,27.93,81117200,22.588823
2/16/2010,34.62,34.915,34.484,28.35,51935600,23.035725
2/17/2010,35.112,35.259,34.903,28.59,45882900,23.230732
2/18/2010,35.186,35.727,35.087,28.969999,42856500,23.539505
2/19/2010,35.432,35.592,35.309,28.77,44451800,23.376989
2/22/2010,35.493,35.616,35.259,28.73,36707100,23.34449
2/23/2010,35.296,35.481,34.57,28.33,52266200,23.019466
2/24/2010,35.099,35.432,34.927,28.629999,43165900,23.263229
2/25/2010,34.792,35.259,34.484,28.6,48735300,23.238861
2/26/2010,35.259,35.506,35.087,28.67,40370600,23.295738
3/1/2010,35.407,35.752,35.112,29.02,43805400,23.580126
3/2/2010,35.789,36.059,34.755,28.459999,93123900,23.125097
3/3/2010,35.087,35.21,34.89,28.459999,48442100,23.125097
3/4/2010,35.026,35.259,34.792,28.629999,42890600,23.263229
3/5/2010,35.272,35.296,34.976,28.59,56001800,23.230732
3/8/2010,35.099,35.604,35.075,28.629999,39414500,23.263229
3/9/2010,35.149,35.826,35.136,28.799999,50271600,23.401365
3/10/2010,35.518,35.826,35.444,28.969999,44891400,23.539505
3/11/2010,35.555,35.924,35.506,29.18,35349700,23.710136
